ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
5827,34,2023-02-08,Chat,Long waiting time for assistance.,Customer Support,53,Yes,2
5828,33,2024-01-04,Chat,Long waiting time for assistance.,Customer Support,77,Yes,1
5829,160,2025-01-26,Chat,Package arrived damaged.,Delivery Delay,64,Yes,2
5830,12,2023-05-31,Chat,Repeated issues with the same problem.,Returns,50,Yes,3
5831,87,2023-04-21,Social Media,I want to return my order but the process is difficult.,Returns,41,Yes,2
5832,93,2024-04-24,Social Media,I was overcharged.,Other,46,Yes,2
5833,107,2024-03-11,Chat,Website is not user-friendly.,Customer Support,42,Yes,3
5834,193,2023-02-16,Social Media,No response to my email.,Customer Support,56,Yes,1
5835,10,2024-07-28,Chat,Website is not user-friendly.,Other,36,Yes,3
5836,125,2025-01-06,Chat,Tracking number doesn't work.,Delivery Delay,34,Yes,1
5837,19,2024-01-01,Social Media,I was overcharged.,Payment,36,Yes,3
5838,23,2023-03-10,Social Media,No response to my email.,Customer Support,67,Yes,3
5839,128,2023-10-26,Social Media,Package arrived damaged.,Delivery Delay,27,Yes,2
5840,85,2025-08-01,Chat,My order hasn't arrived on time.,Delivery Delay,31,Yes,3
5841,185,2025-03-12,Email,Package arrived damaged.,Delivery Delay,37,Yes,1
5842,107,2023-10-23,Chat,Package arrived damaged.,Delivery Delay,66,Yes,1
5843,99,2023-07-22,Chat,The support agent was rude.,Customer Support,73,Yes,1
5844,59,2023-03-02,Chat,Package arrived damaged.,Delivery Delay,13,No,2
5845,182,2025-08-03,Chat,My order hasn't arrived on time.,Delivery Delay,57,Yes,2
5846,74,2025-04-09,Chat,Received the wrong item.,Delivery Delay,6,No,1
5847,2,2023-11-10,Chat,Refund has not been processed.,Payment,15,No,3
5848,48,2023-06-10,Chat,Long waiting time for assistance.,Customer Support,50,Yes,3
5849,6,2023-11-27,Phone,The support agent was rude.,Customer Support,59,Yes,2
5850,43,2024-06-11,Chat,My order hasn't arrived on time.,Delivery Delay,40,Yes,1
5851,145,2023-12-04,Social Media,Long waiting time for assistance.,Customer Support,48,Yes,3
5852,127,2024-08-28,Social Media,The product quality is poor.,Product Quality,10,No,3
5853,79,2023-10-31,Chat,Refund has not been processed.,Payment,9,No,2
5854,164,2024-05-17,Email,I was overcharged.,Other,64,No,2
5855,152,2024-10-11,Chat,Website is not user-friendly.,Payment,23,Yes,2
5856,121,2023-12-04,Chat,The support agent was rude.,Customer Support,58,Yes,2
5857,120,2024-07-03,Chat,The support agent was rude.,Customer Support,77,No,2
5858,189,2024-09-30,Email,Long waiting time for assistance.,Customer Support,91,Yes,3
5859,29,2023-10-02,Email,Website is not user-friendly.,Other,37,Yes,2
5860,78,2023-06-13,Chat,Tracking number doesn't work.,Delivery Delay,56,No,2
5861,58,2024-03-18,Phone,The product quality is poor.,Product Quality,39,Yes,1
5862,194,2023-11-15,Social Media,The support agent was rude.,Customer Support,62,No,3
5863,181,2024-08-11,Email,My order hasn't arrived on time.,Delivery Delay,34,Yes,1
5864,70,2024-05-18,Social Media,The support agent was rude.,Customer Support,71,Yes,2
5865,9,2024-11-16,Social Media,I was overcharged.,Other,25,Yes,1
5866,170,2024-01-22,Chat,Refund has not been processed.,Payment,15,Yes,3
5867,39,2025-05-19,Chat,I was overcharged.,Returns,61,No,2
5868,197,2025-04-12,Chat,Long waiting time for assistance.,Customer Support,50,No,1
5869,122,2025-06-06,Chat,The support agent was rude.,Customer Support,95,Yes,1
5870,168,2024-08-25,Chat,My order hasn't arrived on time.,Delivery Delay,50,Yes,3
5871,59,2025-01-19,Phone,Payment did not go through.,Payment,18,No,3
5872,44,2025-02-14,Chat,Refund has not been processed.,Payment,8,Yes,2
5873,65,2024-11-21,Email,Package arrived damaged.,Delivery Delay,22,Yes,1
5874,11,2024-05-08,Chat,Repeated issues with the same problem.,Other,10,Yes,1
5875,91,2024-05-04,Social Media,I want to return my order but the process is difficult.,Returns,40,Yes,3
5876,84,2024-12-21,Social Media,Package arrived damaged.,Delivery Delay,26,Yes,2
5877,5,2023-03-14,Social Media,I want to return my order but the process is difficult.,Returns,47,Yes,3
5878,114,2024-05-23,Chat,Refund has not been processed.,Payment,10,Yes,2
5879,177,2024-01-25,Email,Long waiting time for assistance.,Customer Support,69,Yes,3
5880,179,2024-09-10,Phone,Repeated issues with the same problem.,Other,19,No,1
5881,164,2025-05-06,Social Media,Long waiting time for assistance.,Customer Support,75,No,3
5882,105,2023-10-22,Social Media,The product quality is poor.,Product Quality,37,Yes,2
5883,16,2024-01-04,Chat,Payment did not go through.,Payment,14,Yes,1
5884,7,2025-08-13,Social Media,Refund has not been processed.,Payment,20,Yes,1
5885,44,2025-03-06,Social Media,My order hasn't arrived on time.,Delivery Delay,58,Yes,1
5886,26,2025-05-14,Social Media,No response to my email.,Customer Support,70,No,3
5887,36,2024-11-24,Social Media,Received the wrong item.,Delivery Delay,57,No,1
5888,181,2024-07-02,Chat,No response to my email.,Customer Support,65,Yes,2
5889,92,2024-10-10,Chat,Couldn't get through to customer support.,Customer Support,50,No,1
5890,172,2025-04-29,Chat,I was overcharged.,Other,48,Yes,1
5891,12,2024-07-21,Social Media,The support agent was rude.,Customer Support,95,Yes,1
5892,90,2023-07-06,Social Media,Repeated issues with the same problem.,Product Quality,66,Yes,2
5893,68,2025-05-02,Social Media,I was overcharged.,Delivery Delay,71,Yes,3
5894,108,2025-02-08,Email,Package arrived damaged.,Delivery Delay,60,Yes,1
5895,151,2024-03-20,Chat,Tracking number doesn't work.,Delivery Delay,38,Yes,1
5896,104,2024-07-23,Social Media,Payment did not go through.,Payment,21,Yes,2
5897,88,2023-12-29,Chat,My order hasn't arrived on time.,Delivery Delay,64,No,3
5898,95,2023-05-03,Chat,Tracking number doesn't work.,Delivery Delay,54,Yes,2
5899,126,2023-07-07,Social Media,I want to return my order but the process is difficult.,Returns,29,Yes,2
5900,30,2025-01-11,Chat,Refund has not been processed.,Payment,19,Yes,2
5901,63,2024-11-10,Social Media,Long waiting time for assistance.,Customer Support,76,Yes,2
5902,3,2024-02-24,Chat,I was overcharged.,Other,14,Yes,1
5903,162,2024-09-17,Chat,Payment did not go through.,Payment,20,Yes,2
5904,102,2023-09-09,Chat,I was overcharged.,Other,31,Yes,2
5905,92,2024-09-10,Social Media,I was overcharged.,Other,65,Yes,3
5906,177,2024-07-02,Social Media,No response to my email.,Customer Support,69,Yes,2
5907,172,2023-12-01,Phone,Website is not user-friendly.,Other,65,Yes,2
5908,169,2023-04-02,Chat,The support agent was rude.,Customer Support,78,No,2
5909,48,2024-06-13,Chat,Long waiting time for assistance.,Customer Support,87,Yes,2
5910,199,2025-05-15,Social Media,Couldn't get through to customer support.,Customer Support,55,Yes,2
5911,8,2023-03-04,Chat,I was overcharged.,Other,71,Yes,2
5912,135,2024-10-23,Chat,Repeated issues with the same problem.,Other,64,Yes,2
5913,37,2024-05-26,Email,No response to my email.,Customer Support,88,Yes,2
5914,183,2023-05-19,Social Media,I want to return my order but the process is difficult.,Returns,47,Yes,3
5915,71,2024-11-28,Phone,Refund has not been processed.,Payment,10,Yes,2
5916,178,2023-07-04,Email,The support agent was rude.,Customer Support,63,Yes,2
5917,82,2023-07-24,Email,I want to return my order but the process is difficult.,Returns,58,Yes,2
5918,112,2025-02-10,Chat,Website is not user-friendly.,Returns,55,Yes,2
5919,103,2023-08-02,Chat,Package arrived damaged.,Delivery Delay,47,Yes,3
5920,21,2023-09-13,Chat,Tracking number doesn't work.,Delivery Delay,11,No,1
5921,34,2023-05-15,Chat,No response to my email.,Customer Support,87,Yes,1
5922,177,2024-07-26,Social Media,Couldn't get through to customer support.,Customer Support,56,Yes,1
5923,27,2025-05-24,Social Media,Couldn't get through to customer support.,Customer Support,64,Yes,2
5924,8,2025-04-01,Chat,I was overcharged.,Other,6,Yes,3
5925,162,2023-03-29,Chat,The support agent was rude.,Customer Support,68,Yes,1
5926,18,2025-04-15,Social Media,My order hasn't arrived on time.,Delivery Delay,47,No,3
5927,179,2023-07-26,Chat,The support agent was rude.,Customer Support,92,Yes,1
5928,140,2023-05-09,Social Media,I want to return my order but the process is difficult.,Returns,44,No,2
5929,51,2025-04-02,Social Media,I was overcharged.,Other,52,Yes,3
5930,191,2023-01-03,Chat,Package arrived damaged.,Delivery Delay,11,Yes,1
5931,168,2025-07-22,Email,Repeated issues with the same problem.,Payment,10,No,3
5932,150,2025-01-23,Email,My order hasn't arrived on time.,Delivery Delay,39,Yes,1
5933,136,2023-05-01,Social Media,Couldn't get through to customer support.,Customer Support,55,Yes,3
5934,156,2024-01-20,Social Media,Received the wrong item.,Delivery Delay,58,No,2
5935,178,2024-09-05,Chat,Couldn't get through to customer support.,Customer Support,75,No,2
5936,47,2023-02-07,Social Media,The support agent was rude.,Customer Support,54,Yes,3
5937,56,2023-12-07,Chat,I want to return my order but the process is difficult.,Returns,45,Yes,3
5938,160,2025-07-13,Chat,My order hasn't arrived on time.,Delivery Delay,19,Yes,2
5939,139,2024-10-06,Chat,Refund has not been processed.,Payment,8,Yes,2
5940,149,2024-12-14,Chat,My order hasn't arrived on time.,Delivery Delay,30,No,1
5941,154,2025-05-09,Email,Website is not user-friendly.,Customer Support,45,No,1
5942,142,2023-01-21,Social Media,The product quality is poor.,Product Quality,24,No,2
5943,79,2023-08-30,Chat,No response to my email.,Customer Support,92,No,1
5944,14,2024-03-30,Social Media,The product quality is poor.,Product Quality,38,Yes,3
5945,100,2024-09-12,Social Media,Long waiting time for assistance.,Customer Support,56,Yes,2
5946,3,2023-10-30,Chat,Long waiting time for assistance.,Customer Support,56,Yes,1
5947,185,2024-08-18,Chat,Payment did not go through.,Payment,11,Yes,1
5948,122,2024-08-17,Chat,Tracking number doesn't work.,Delivery Delay,52,Yes,1
5949,7,2025-03-13,Chat,Payment did not go through.,Payment,12,Yes,2
5950,39,2023-03-10,Social Media,I was overcharged.,Other,25,Yes,2
5951,185,2023-05-09,Social Media,Repeated issues with the same problem.,Returns,40,Yes,2
5952,115,2023-07-15,Chat,Repeated issues with the same problem.,Payment,46,Yes,1
5953,110,2023-05-20,Chat,Payment did not go through.,Payment,2,Yes,3
5954,65,2024-03-19,Social Media,I was overcharged.,Other,23,Yes,1
5955,25,2023-10-10,Chat,My order hasn't arrived on time.,Delivery Delay,6,Yes,2
5956,31,2023-11-08,Chat,I want to return my order but the process is difficult.,Returns,37,No,2
5957,86,2025-01-15,Chat,No response to my email.,Customer Support,79,Yes,3
5958,138,2024-06-18,Chat,Payment did not go through.,Payment,19,Yes,3
5959,77,2024-10-26,Chat,The support agent was rude.,Customer Support,91,Yes,2
5960,200,2023-10-04,Social Media,I was overcharged.,Other,68,Yes,3
5961,137,2023-03-02,Chat,My order hasn't arrived on time.,Delivery Delay,44,Yes,3
5962,122,2023-11-15,Email,I want to return my order but the process is difficult.,Returns,39,Yes,3
5963,8,2025-06-08,Chat,The product quality is poor.,Product Quality,40,Yes,2
5964,97,2023-02-21,Chat,Received the wrong item.,Delivery Delay,32,Yes,3
5965,19,2025-05-05,Email,Repeated issues with the same problem.,Other,42,Yes,3
5966,30,2023-06-02,Chat,The support agent was rude.,Customer Support,75,Yes,1
5967,9,2025-01-18,Email,Refund has not been processed.,Payment,22,No,2
5968,83,2023-11-07,Social Media,Tracking number doesn't work.,Delivery Delay,26,Yes,1
5969,47,2025-03-24,Social Media,Refund has not been processed.,Payment,7,No,2
5970,174,2024-06-27,Social Media,I want to return my order but the process is difficult.,Returns,26,Yes,3
5971,90,2024-07-20,Social Media,No response to my email.,Customer Support,67,Yes,1
5972,1,2025-05-13,Social Media,I was overcharged.,Returns,37,Yes,2
5973,131,2024-01-24,Social Media,Website is not user-friendly.,Other,38,Yes,3
5974,162,2024-07-01,Social Media,I want to return my order but the process is difficult.,Returns,44,Yes,3
5975,153,2024-09-13,Social Media,Received the wrong item.,Delivery Delay,61,Yes,1
5976,158,2023-06-26,Chat,The product quality is poor.,Product Quality,14,Yes,2
5977,1,2023-12-28,Social Media,Couldn't get through to customer support.,Customer Support,71,Yes,1
5978,123,2023-11-10,Chat,Long waiting time for assistance.,Customer Support,70,Yes,2
5979,146,2025-03-17,Social Media,I want to return my order but the process is difficult.,Returns,60,Yes,3
5980,161,2025-04-27,Social Media,I was overcharged.,Returns,30,Yes,3
5981,137,2023-04-07,Social Media,The product quality is poor.,Product Quality,8,Yes,3
5982,135,2025-05-30,Social Media,No response to my email.,Customer Support,94,Yes,3
5983,30,2023-08-01,Chat,Package arrived damaged.,Delivery Delay,46,No,2
5984,77,2025-04-08,Social Media,Refund has not been processed.,Payment,13,Yes,3
5985,81,2023-05-17,Social Media,I want to return my order but the process is difficult.,Returns,62,Yes,3
5986,13,2023-01-06,Social Media,I want to return my order but the process is difficult.,Returns,65,Yes,2
5987,13,2023-04-19,Chat,Payment did not go through.,Payment,12,Yes,2
5988,42,2024-06-30,Chat,Refund has not been processed.,Payment,22,No,1
5989,124,2023-02-08,Chat,Tracking number doesn't work.,Delivery Delay,16,Yes,1
5990,101,2024-10-23,Chat,Tracking number doesn't work.,Delivery Delay,14,Yes,2
5991,78,2024-02-29,Chat,The support agent was rude.,Customer Support,94,Yes,1
5992,191,2024-09-21,Chat,Website is not user-friendly.,Other,19,Yes,3
5993,107,2023-09-18,Social Media,Repeated issues with the same problem.,Other,45,Yes,2
5994,197,2024-03-01,Social Media,Couldn't get through to customer support.,Customer Support,80,Yes,2
5995,36,2023-03-28,Social Media,I want to return my order but the process is difficult.,Returns,28,No,2
5996,35,2024-04-09,Chat,Long waiting time for assistance.,Customer Support,94,No,1
5997,174,2023-03-17,Chat,I want to return my order but the process is difficult.,Returns,40,Yes,3
5998,173,2024-04-15,Phone,The support agent was rude.,Customer Support,49,Yes,2
5999,56,2024-02-18,Chat,Website is not user-friendly.,Delivery Delay,13,Yes,1
6000,87,2025-04-04,Social Media,Refund has not been processed.,Payment,11,Yes,3
6001,5,2025-06-13,Chat,Long waiting time for assistance.,Customer Support,90,Yes,2
6002,172,2024-12-26,Chat,I want to return my order but the process is difficult.,Returns,26,Yes,2
6003,121,2024-04-01,Chat,The product quality is poor.,Product Quality,16,Yes,3
6004,156,2023-10-12,Social Media,My order hasn't arrived on time.,Delivery Delay,49,Yes,1
6005,87,2023-08-27,Chat,Repeated issues with the same problem.,Returns,41,Yes,2
6006,170,2024-11-07,Social Media,Website is not user-friendly.,Delivery Delay,64,No,3
6007,98,2024-08-21,Social Media,I want to return my order but the process is difficult.,Returns,28,Yes,2
6008,159,2024-10-14,Social Media,Website is not user-friendly.,Customer Support,12,No,3
6009,135,2024-11-02,Chat,Tracking number doesn't work.,Delivery Delay,41,Yes,1
6010,7,2024-07-11,Chat,Long waiting time for assistance.,Customer Support,70,Yes,3
6011,4,2024-01-07,Chat,No response to my email.,Customer Support,58,Yes,3
6012,108,2024-05-09,Email,I was overcharged.,Customer Support,49,Yes,3
6013,128,2024-09-15,Social Media,Package arrived damaged.,Delivery Delay,61,Yes,1
6014,32,2025-07-07,Social Media,Couldn't get through to customer support.,Customer Support,54,No,2
6015,28,2023-02-14,Chat,I want to return my order but the process is difficult.,Returns,60,Yes,2
6016,184,2024-02-05,Chat,Couldn't get through to customer support.,Customer Support,94,Yes,1
6017,4,2023-09-04,Social Media,Received the wrong item.,Delivery Delay,14,Yes,1
6018,109,2024-09-07,Social Media,No response to my email.,Customer Support,52,Yes,2
6019,8,2024-08-19,Social Media,My order hasn't arrived on time.,Delivery Delay,2,Yes,3
6020,142,2024-03-25,Chat,The support agent was rude.,Customer Support,74,No,2
6021,30,2024-04-29,Social Media,Couldn't get through to customer support.,Customer Support,50,Yes,1
6022,131,2024-10-07,Chat,I want to return my order but the process is difficult.,Returns,25,Yes,2
6023,130,2024-09-11,Email,Payment did not go through.,Payment,17,Yes,1
6024,10,2023-01-18,Chat,Package arrived damaged.,Delivery Delay,4,Yes,1
6025,70,2024-08-28,Social Media,The support agent was rude.,Customer Support,81,Yes,3
6026,119,2024-10-23,Chat,Repeated issues with the same problem.,Other,19,Yes,3
6027,71,2025-01-27,Chat,The support agent was rude.,Customer Support,85,Yes,1
6028,144,2023-10-16,Social Media,Refund has not been processed.,Payment,4,Yes,1
6029,70,2024-02-18,Social Media,Couldn't get through to customer support.,Customer Support,50,Yes,1
6030,91,2024-12-21,Chat,Payment did not go through.,Payment,8,Yes,3
6031,120,2024-09-29,Social Media,Couldn't get through to customer support.,Customer Support,85,Yes,2
6032,150,2023-08-23,Chat,Long waiting time for assistance.,Customer Support,66,Yes,2
6033,35,2024-02-20,Email,Package arrived damaged.,Delivery Delay,70,Yes,1
