ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
5922,187,2023-03-29,Phone,Long waiting time for assistance.,Product Quality,59,Yes,1
5923,136,2025-04-15,Chat,The product quality is poor.,Delivery Delay,44,No,2
5924,55,2023-07-26,Phone,Received the wrong item.,Other,30,No,1
5925,108,2023-05-09,Social Media,Received the wrong item.,Customer Support,3,Yes,2
5926,47,2025-04-02,Social Media,Long waiting time for assistance.,Delivery Delay,27,No,1
5927,2,2023-01-03,Email,Website is not user-friendly.,Delivery Delay,60,Yes,1
5928,113,2025-07-22,Chat,Payment did not go through.,Other,2,Yes,1
5929,167,2025-01-23,Chat,Received the wrong item.,Other,32,No,1
5930,173,2023-05-01,Phone,The product quality is poor.,Product Quality,39,No,2
5931,160,2024-01-20,Chat,Long waiting time for assistance.,Payment,23,Yes,1
5932,193,2024-09-05,Phone,Package arrived damaged.,Payment,67,No,2
5933,166,2023-02-07,Phone,My order hasn't arrived on time.,Payment,48,Yes,1
5934,11,2023-12-07,Email,Received the wrong item.,Product Quality,2,Yes,2
5935,138,2025-07-13,Chat,Long waiting time for assistance.,Returns,51,Yes,1
5936,112,2024-10-06,Social Media,Received the wrong item.,Customer Support,37,Yes,2
5937,187,2024-12-14,Phone,Repeated issues with the same problem.,Product Quality,46,Yes,1
5938,90,2025-05-09,Phone,Received the wrong item.,Product Quality,37,Yes,2
5939,55,2023-01-21,Phone,Refund has not been processed.,Delivery Delay,35,No,1
5940,148,2023-08-30,Chat,The product quality is poor.,Payment,10,No,1
5941,17,2024-03-30,Chat,I was overcharged.,Other,5,Yes,2
5942,68,2024-09-12,Chat,Long waiting time for assistance.,Product Quality,64,Yes,1
5943,133,2023-10-30,Phone,Package arrived damaged.,Returns,5,Yes,1
5944,188,2024-08-18,Social Media,Repeated issues with the same problem.,Customer Support,6,Yes,2
5945,151,2024-08-17,Social Media,Couldn't get through to customer support.,Returns,11,No,1
5946,174,2025-03-13,Chat,Received the wrong item.,Product Quality,45,Yes,1
5947,52,2023-03-10,Social Media,I want to return my order but the process is difficult.,Product Quality,41,Yes,2
5948,138,2023-05-09,Phone,Package arrived damaged.,Delivery Delay,37,No,2
5949,174,2023-07-15,Chat,Website is not user-friendly.,Returns,36,Yes,1
5950,156,2023-05-20,Chat,No response to my email.,Delivery Delay,60,Yes,2
5951,97,2024-03-19,Phone,Website is not user-friendly.,Other,66,Yes,1
5952,171,2023-10-10,Chat,Refund has not been processed.,Returns,32,No,2
5953,154,2023-11-08,Phone,No response to my email.,Payment,47,Yes,1
5954,183,2025-01-15,Chat,The support agent was rude.,Other,50,Yes,1
5955,48,2024-06-18,Social Media,I was overcharged.,Payment,7,Yes,1
5956,29,2024-10-26,Chat,Package arrived damaged.,Returns,71,Yes,2
5957,27,2023-10-04,Chat,I want to return my order but the process is difficult.,Delivery Delay,20,Yes,1
5958,146,2023-03-02,Chat,I want to return my order but the process is difficult.,Payment,43,Yes,2
5959,104,2023-11-15,Email,No response to my email.,Product Quality,31,Yes,1
5960,60,2025-06-08,Social Media,The product quality is poor.,Customer Support,27,No,2
5961,106,2023-02-21,Phone,Payment did not go through.,Delivery Delay,4,No,2
5962,69,2025-05-05,Email,My order hasn't arrived on time.,Other,34,Yes,2
5963,114,2023-06-02,Social Media,The product quality is poor.,Other,51,Yes,2
5964,21,2025-01-18,Chat,Repeated issues with the same problem.,Returns,32,Yes,1
5965,152,2023-11-07,Chat,Received the wrong item.,Other,69,Yes,1
5966,102,2025-03-24,Phone,Refund has not been processed.,Customer Support,11,No,2
5967,131,2024-06-27,Phone,Website is not user-friendly.,Customer Support,23,Yes,2
5968,95,2024-07-20,Social Media,Couldn't get through to customer support.,Product Quality,64,Yes,1
5969,190,2025-05-13,Social Media,Refund has not been processed.,Other,55,Yes,1
5970,105,2024-01-24,Phone,The support agent was rude.,Delivery Delay,52,Yes,2
5971,125,2024-07-01,Social Media,Tracking number doesn't work.,Customer Support,5,Yes,2
5972,2,2024-09-13,Phone,Received the wrong item.,Delivery Delay,38,Yes,1
5973,66,2023-06-26,Chat,Refund has not been processed.,Product Quality,64,Yes,1
5974,113,2023-12-28,Phone,I was overcharged.,Returns,52,Yes,2
5975,170,2023-11-10,Email,No response to my email.,Customer Support,9,No,1
5976,162,2025-03-17,Phone,The product quality is poor.,Customer Support,2,No,2
5977,42,2025-04-27,Phone,The support agent was rude.,Customer Support,9,Yes,2
5978,20,2023-04-07,Email,Payment did not go through.,Other,56,Yes,2
5979,97,2025-05-30,Email,The product quality is poor.,Delivery Delay,10,Yes,2
5980,68,2023-08-01,Email,The support agent was rude.,Customer Support,52,Yes,1
5981,173,2025-04-08,Email,Repeated issues with the same problem.,Delivery Delay,17,Yes,1
5982,75,2023-05-17,Phone,I was overcharged.,Other,54,Yes,1
5983,125,2023-01-06,Social Media,The product quality is poor.,Payment,60,Yes,3
5984,170,2023-04-19,Email,Website is not user-friendly.,Payment,46,Yes,1
5985,47,2024-06-30,Chat,Repeated issues with the same problem.,Delivery Delay,38,No,1
5986,5,2023-02-08,Phone,The product quality is poor.,Other,67,Yes,2
5987,49,2024-10-23,Social Media,My order hasn't arrived on time.,Payment,65,Yes,1
5988,124,2024-02-29,Chat,I was overcharged.,Product Quality,37,Yes,2
5989,37,2024-09-21,Phone,Received the wrong item.,Product Quality,51,Yes,1
5990,162,2023-09-18,Phone,Couldn't get through to customer support.,Payment,54,Yes,1
5991,198,2024-03-01,Chat,I was overcharged.,Returns,58,Yes,1
5992,146,2023-03-28,Email,Repeated issues with the same problem.,Delivery Delay,20,Yes,1
5993,19,2024-04-09,Email,Received the wrong item.,Payment,27,Yes,2
5994,40,2023-03-17,Chat,Couldn't get through to customer support.,Delivery Delay,69,No,2
5995,17,2024-04-15,Social Media,Couldn't get through to customer support.,Other,44,Yes,1
5996,188,2024-02-18,Email,Couldn't get through to customer support.,Payment,59,No,2
5997,99,2025-04-04,Phone,My order hasn't arrived on time.,Product Quality,60,Yes,2
5998,93,2025-06-13,Phone,Website is not user-friendly.,Other,47,No,1
5999,42,2024-12-26,Social Media,Tracking number doesn't work.,Returns,69,Yes,1
6000,123,2024-04-01,Phone,Repeated issues with the same problem.,Delivery Delay,41,Yes,3
6001,107,2023-10-12,Email,Refund has not been processed.,Returns,14,Yes,1
6002,72,2023-08-27,Social Media,Received the wrong item.,Product Quality,10,Yes,1
6003,65,2024-11-07,Email,The product quality is poor.,Customer Support,67,Yes,1
6004,109,2024-08-21,Social Media,I was overcharged.,Customer Support,54,Yes,2
6005,53,2024-10-14,Chat,The support agent was rude.,Delivery Delay,5,Yes,1
6006,135,2024-11-02,Phone,Refund has not been processed.,Other,15,Yes,1
6007,133,2024-07-11,Social Media,Couldn't get through to customer support.,Product Quality,9,Yes,1
6008,24,2024-01-07,Chat,Couldn't get through to customer support.,Delivery Delay,63,Yes,1
6009,28,2024-05-09,Email,Website is not user-friendly.,Other,46,No,1
6010,62,2024-09-15,Chat,Long waiting time for assistance.,Delivery Delay,68,No,1
6011,17,2025-07-07,Email,I want to return my order but the process is difficult.,Delivery Delay,63,Yes,2
6012,20,2023-02-14,Social Media,Package arrived damaged.,Returns,71,No,1
6013,3,2024-02-05,Social Media,I was overcharged.,Payment,37,Yes,1
6014,165,2023-09-04,Phone,Repeated issues with the same problem.,Product Quality,2,Yes,2
6015,143,2024-09-07,Phone,I want to return my order but the process is difficult.,Returns,61,No,1
6016,51,2024-08-19,Social Media,Long waiting time for assistance.,Other,14,Yes,1
6017,176,2024-03-25,Email,Refund has not been processed.,Payment,13,No,1
6018,136,2024-04-29,Email,My order hasn't arrived on time.,Delivery Delay,18,No,2
6019,141,2024-10-07,Social Media,The product quality is poor.,Customer Support,48,No,1
6020,176,2024-09-11,Email,Received the wrong item.,Returns,54,Yes,3
6021,3,2023-01-18,Social Media,Repeated issues with the same problem.,Product Quality,68,No,2
6022,193,2024-08-28,Phone,Tracking number doesn't work.,Product Quality,11,Yes,1
6023,73,2024-10-23,Email,Payment did not go through.,Payment,47,Yes,1
6024,159,2025-01-27,Phone,Repeated issues with the same problem.,Returns,5,Yes,2
6025,105,2023-10-16,Chat,No response to my email.,Delivery Delay,58,No,1
6026,118,2024-02-18,Phone,Payment did not go through.,Payment,39,Yes,1
6027,154,2024-12-21,Chat,Tracking number doesn't work.,Other,13,No,2
6028,184,2024-09-29,Phone,My order hasn't arrived on time.,Product Quality,32,No,1
6029,34,2023-08-23,Phone,Package arrived damaged.,Other,3,No,1
6030,137,2024-02-20,Email,Package arrived damaged.,Returns,2,Yes,1
6031,62,2025-07-26,Phone,Payment did not go through.,Customer Support,26,No,1
6032,120,2024-05-13,Social Media,Tracking number doesn't work.,Other,6,Yes,1
6033,115,2024-09-25,Email,Received the wrong item.,Delivery Delay,49,Yes,1
6034,13,2024-10-11,Email,Repeated issues with the same problem.,Product Quality,15,No,1
6035,69,2023-04-25,Email,Couldn't get through to customer support.,Returns,53,Yes,1
6036,169,2025-07-20,Phone,Payment did not go through.,Customer Support,22,Yes,1
6037,77,2024-11-04,Email,The product quality is poor.,Product Quality,26,Yes,1
6038,1,2024-12-13,Chat,The product quality is poor.,Customer Support,68,Yes,1
6039,89,2023-08-22,Chat,No response to my email.,Product Quality,51,Yes,1
6040,47,2024-06-23,Phone,The product quality is poor.,Payment,34,No,1
6041,4,2023-01-11,Email,Couldn't get through to customer support.,Payment,18,No,2
6042,191,2023-07-25,Social Media,Website is not user-friendly.,Payment,71,Yes,1
6043,180,2024-11-09,Social Media,Couldn't get through to customer support.,Returns,35,Yes,1
6044,10,2023-09-04,Chat,I was overcharged.,Payment,27,Yes,1
6045,28,2024-07-12,Phone,Couldn't get through to customer support.,Returns,43,Yes,2
6046,121,2025-01-27,Phone,Couldn't get through to customer support.,Delivery Delay,32,No,1
6047,126,2023-05-07,Phone,Refund has not been processed.,Payment,52,Yes,2
6048,134,2023-05-27,Phone,I want to return my order but the process is difficult.,Returns,37,Yes,1
6049,155,2023-04-28,Phone,No response to my email.,Product Quality,14,No,1
6050,140,2025-06-29,Email,Received the wrong item.,Returns,14,Yes,1
6051,62,2024-01-17,Email,Refund has not been processed.,Other,33,Yes,1
6052,180,2024-02-16,Email,The product quality is poor.,Returns,6,No,1
6053,176,2024-10-25,Social Media,Repeated issues with the same problem.,Other,13,Yes,2
6054,67,2024-08-06,Email,My order hasn't arrived on time.,Product Quality,60,No,2
6055,174,2023-12-29,Phone,Website is not user-friendly.,Returns,42,Yes,1
6056,74,2024-05-23,Phone,I want to return my order but the process is difficult.,Product Quality,38,Yes,3
6057,95,2023-05-17,Social Media,Tracking number doesn't work.,Other,69,Yes,1
6058,143,2023-06-24,Social Media,My order hasn't arrived on time.,Customer Support,49,Yes,1
6059,199,2023-10-16,Chat,Repeated issues with the same problem.,Payment,44,Yes,2
6060,36,2025-08-15,Social Media,My order hasn't arrived on time.,Other,42,Yes,1
6061,142,2024-04-25,Chat,My order hasn't arrived on time.,Delivery Delay,57,Yes,1
6062,112,2023-01-19,Email,No response to my email.,Returns,70,Yes,1
6063,131,2023-07-14,Phone,Website is not user-friendly.,Product Quality,12,Yes,1
6064,113,2023-11-26,Chat,I was overcharged.,Payment,10,Yes,1
6065,110,2025-07-24,Chat,The support agent was rude.,Returns,29,Yes,1
6066,114,2023-06-24,Chat,Repeated issues with the same problem.,Payment,23,Yes,1
6067,67,2024-03-24,Social Media,I was overcharged.,Customer Support,7,Yes,1
6068,126,2025-07-13,Social Media,Long waiting time for assistance.,Returns,27,No,1
6069,86,2025-08-03,Social Media,I was overcharged.,Product Quality,17,Yes,2
6070,19,2023-12-20,Chat,Payment did not go through.,Customer Support,15,Yes,1
6071,182,2024-05-13,Email,Tracking number doesn't work.,Returns,36,Yes,1
6072,69,2023-05-21,Phone,Long waiting time for assistance.,Payment,43,Yes,1
6073,10,2025-01-27,Social Media,Long waiting time for assistance.,Customer Support,54,Yes,1
6074,161,2025-06-15,Email,Payment did not go through.,Product Quality,23,No,2
6075,141,2025-07-18,Social Media,Payment did not go through.,Returns,54,Yes,1
6076,128,2023-04-03,Social Media,Couldn't get through to customer support.,Payment,67,Yes,2
6077,99,2025-08-01,Chat,I want to return my order but the process is difficult.,Payment,14,Yes,2
6078,179,2023-08-27,Chat,Tracking number doesn't work.,Other,12,Yes,2
6079,32,2023-07-24,Social Media,The product quality is poor.,Customer Support,13,Yes,2
6080,112,2024-07-13,Phone,The product quality is poor.,Returns,54,Yes,2
6081,24,2024-03-08,Social Media,Tracking number doesn't work.,Other,10,Yes,1
6082,35,2023-09-02,Phone,Refund has not been processed.,Payment,18,Yes,2
6083,83,2025-04-11,Email,I want to return my order but the process is difficult.,Customer Support,62,Yes,1
6084,70,2023-11-13,Social Media,The support agent was rude.,Delivery Delay,11,Yes,1
6085,168,2025-07-13,Phone,I want to return my order but the process is difficult.,Payment,39,No,1
6086,182,2023-10-22,Email,No response to my email.,Customer Support,40,Yes,1
6087,109,2024-10-01,Email,Couldn't get through to customer support.,Delivery Delay,31,Yes,2
6088,172,2025-05-05,Chat,Package arrived damaged.,Customer Support,35,Yes,2
6089,190,2023-10-09,Email,The product quality is poor.,Payment,34,Yes,1
6090,99,2023-01-17,Chat,No response to my email.,Delivery Delay,33,Yes,1
6091,196,2023-03-12,Email,Received the wrong item.,Customer Support,13,Yes,1
6092,33,2023-09-26,Email,The product quality is poor.,Returns,66,Yes,1
6093,56,2023-11-21,Phone,Refund has not been processed.,Delivery Delay,11,No,1
6094,164,2025-03-04,Phone,The support agent was rude.,Customer Support,20,Yes,1
6095,182,2023-11-01,Chat,Long waiting time for assistance.,Returns,24,Yes,2
6096,147,2024-03-26,Social Media,I want to return my order but the process is difficult.,Delivery Delay,58,Yes,1
6097,171,2023-01-07,Phone,Repeated issues with the same problem.,Customer Support,60,Yes,1
6098,12,2023-11-10,Email,My order hasn't arrived on time.,Payment,55,No,2
6099,11,2025-03-27,Chat,The product quality is poor.,Delivery Delay,3,Yes,1
6100,70,2023-04-13,Chat,Couldn't get through to customer support.,Delivery Delay,49,Yes,2
6101,140,2025-03-31,Chat,Tracking number doesn't work.,Returns,7,Yes,1
6102,41,2023-07-12,Email,I was overcharged.,Other,44,No,1
6103,153,2025-01-22,Phone,I was overcharged.,Other,18,Yes,1
6104,106,2024-07-27,Social Media,No response to my email.,Customer Support,37,Yes,2
6105,3,2024-06-12,Chat,Couldn't get through to customer support.,Payment,25,Yes,1
6106,3,2023-06-20,Email,No response to my email.,Returns,62,Yes,1
6107,84,2024-06-20,Phone,My order hasn't arrived on time.,Delivery Delay,30,Yes,1
6108,156,2023-09-08,Phone,Tracking number doesn't work.,Other,59,Yes,1
6109,151,2025-02-03,Social Media,Website is not user-friendly.,Returns,67,Yes,2
6110,176,2024-01-22,Chat,No response to my email.,Returns,54,Yes,1
6111,195,2023-07-26,Email,Tracking number doesn't work.,Returns,71,No,2
6112,170,2024-06-24,Phone,Long waiting time for assistance.,Delivery Delay,10,No,1
6113,107,2024-09-20,Email,Long waiting time for assistance.,Product Quality,43,Yes,1
6114,168,2024-02-20,Phone,Couldn't get through to customer support.,Returns,40,Yes,2
6115,134,2025-03-04,Chat,Received the wrong item.,Product Quality,70,Yes,1
6116,20,2024-01-15,Chat,I was overcharged.,Other,41,Yes,2
6117,139,2023-05-24,Social Media,Website is not user-friendly.,Payment,60,Yes,3
6118,96,2023-01-25,Phone,Package arrived damaged.,Other,45,Yes,3
6119,124,2025-04-01,Email,Couldn't get through to customer support.,Payment,66,Yes,2
6120,155,2024-10-29,Phone,Couldn't get through to customer support.,Payment,12,No,1
6121,21,2023-03-14,Email,Repeated issues with the same problem.,Other,6,Yes,1
6122,114,2024-09-23,Social Media,Payment did not go through.,Customer Support,50,No,1
6123,13,2025-04-03,Phone,The support agent was rude.,Delivery Delay,52,Yes,1
6124,86,2025-04-12,Chat,I want to return my order but the process is difficult.,Product Quality,37,Yes,1
6125,35,2023-04-03,Email,No response to my email.,Customer Support,17,Yes,3
6126,47,2024-05-19,Chat,The support agent was rude.,Product Quality,8,No,1
6127,156,2024-08-20,Social Media,My order hasn't arrived on time.,Delivery Delay,45,No,1
6128,149,2023-12-02,Social Media,I was overcharged.,Returns,27,Yes,2
6129,146,2024-02-29,Email,Couldn't get through to customer support.,Other,37,Yes,1
6130,159,2024-05-13,Phone,My order hasn't arrived on time.,Customer Support,54,Yes,1
6131,188,2023-12-30,Chat,The product quality is poor.,Delivery Delay,45,Yes,2
6132,125,2025-08-04,Chat,Repeated issues with the same problem.,Other,13,No,1
6133,110,2024-09-21,Email,Refund has not been processed.,Customer Support,69,No,2
6134,37,2025-01-14,Email,My order hasn't arrived on time.,Payment,24,No,1
6135,21,2023-07-18,Email,I want to return my order but the process is difficult.,Customer Support,31,Yes,1
6136,14,2024-12-18,Social Media,My order hasn't arrived on time.,Returns,64,Yes,2
